category,accuracy,grp_size,gt_id,run_id
cpi,0.7183098591549296,71,dc8dce44-c36c-456-GT_TOPIC_cpi,dc8dce44-c36c-456
cpu,0.5,4,dc8dce44-c36c-456-GT_TOPIC_cpu,dc8dce44-c36c-456
crude,0.6577540106951871,374,dc8dce44-c36c-456-GT_TOPIC_crude,dc8dce44-c36c-456
dlr,1.0,6,dc8dce44-c36c-456-GT_TOPIC_dlr,dc8dce44-c36c-456
dmk,1.0,1,dc8dce44-c36c-456-GT_TOPIC_dmk,dc8dce44-c36c-456
earn,0.47259750191180216,3923,dc8dce44-c36c-456-GT_TOPIC_earn,dc8dce44-c36c-456
fuel,0.9090909090909091,11,dc8dce44-c36c-456-GT_TOPIC_fuel,dc8dce44-c36c-456
gas,0.6111111111111112,18,dc8dce44-c36c-456-GT_TOPIC_gas,dc8dce44-c36c-456
gnp,0.8108108108108109,74,dc8dce44-c36c-456-GT_TOPIC_gnp,dc8dce44-c36c-456
gold,0.5888888888888889,90,dc8dce44-c36c-456-GT_TOPIC_gold,dc8dce44-c36c-456
grain,0.5294117647058824,51,dc8dce44-c36c-456-GT_TOPIC_grain,dc8dce44-c36c-456
groundnut,1.0,2,dc8dce44-c36c-456-GT_TOPIC_groundnut,dc8dce44-c36c-456
heat,0.6,10,dc8dce44-c36c-456-GT_TOPIC_heat,dc8dce44-c36c-456
hog,1.0,1,dc8dce44-c36c-456-GT_TOPIC_hog,dc8dce44-c36c-456
housing,0.8235294117647058,17,dc8dce44-c36c-456-GT_TOPIC_housing,dc8dce44-c36c-456
income,0.6363636363636364,11,dc8dce44-c36c-456-GT_TOPIC_income,dc8dce44-c36c-456
instal-debt,0.6666666666666666,6,dc8dce44-c36c-456-GT_TOPIC_instal-debt,dc8dce44-c36c-456
interest,0.7610294117647058,272,dc8dce44-c36c-456-GT_TOPIC_interest,dc8dce44-c36c-456
ipi,0.6888888888888889,45,dc8dce44-c36c-456-GT_TOPIC_ipi,dc8dce44-c36c-456
iron-steel,0.8421052631578947,38,dc8dce44-c36c-456-GT_TOPIC_iron-steel,dc8dce44-c36c-456
jet,0.6666666666666666,3,dc8dce44-c36c-456-GT_TOPIC_jet,dc8dce44-c36c-456
jobs,0.5102040816326531,49,dc8dce44-c36c-456-GT_TOPIC_jobs,dc8dce44-c36c-456
l-cattle,1.0,1,dc8dce44-c36c-456-GT_TOPIC_l-cattle,dc8dce44-c36c-456
lead,0.5,8,dc8dce44-c36c-456-GT_TOPIC_lead,dc8dce44-c36c-456
lei,0.7857142857142857,14,dc8dce44-c36c-456-GT_TOPIC_lei,dc8dce44-c36c-456
livestock,0.4090909090909091,22,dc8dce44-c36c-456-GT_TOPIC_livestock,dc8dce44-c36c-456
lumber,0.8571428571428571,14,dc8dce44-c36c-456-GT_TOPIC_lumber,dc8dce44-c36c-456
meal-feed,0.7272727272727273,11,dc8dce44-c36c-456-GT_TOPIC_meal-feed,dc8dce44-c36c-456
money-fx,0.6957928802588996,309,dc8dce44-c36c-456-GT_TOPIC_money-fx,dc8dce44-c36c-456
money-supply,0.7417218543046358,151,dc8dce44-c36c-456-GT_TOPIC_money-supply,dc8dce44-c36c-456
naphtha,1.0,1,dc8dce44-c36c-456-GT_TOPIC_naphtha,dc8dce44-c36c-456
nat-gas,0.8611111111111112,36,dc8dce44-c36c-456-GT_TOPIC_nat-gas,dc8dce44-c36c-456
nickel,1.0,4,dc8dce44-c36c-456-GT_TOPIC_nickel,dc8dce44-c36c-456
nzdlr,1.0,1,dc8dce44-c36c-456-GT_TOPIC_nzdlr,dc8dce44-c36c-456
oilseed,0.7777777777777778,9,dc8dce44-c36c-456-GT_TOPIC_oilseed,dc8dce44-c36c-456
orange,0.8181818181818182,22,dc8dce44-c36c-456-GT_TOPIC_orange,dc8dce44-c36c-456
pet-chem,0.5263157894736842,19,dc8dce44-c36c-456-GT_TOPIC_pet-chem,dc8dce44-c36c-456
platinum,1.0,3,dc8dce44-c36c-456-GT_TOPIC_platinum,dc8dce44-c36c-456
potato,0.6,5,dc8dce44-c36c-456-GT_TOPIC_potato,dc8dce44-c36c-456
propane,1.0,1,dc8dce44-c36c-456-GT_TOPIC_propane,dc8dce44-c36c-456
rand,1.0,1,dc8dce44-c36c-456-GT_TOPIC_rand,dc8dce44-c36c-456
reserves,0.673469387755102,49,dc8dce44-c36c-456-GT_TOPIC_reserves,dc8dce44-c36c-456
retail,0.55,20,dc8dce44-c36c-456-GT_TOPIC_retail,dc8dce44-c36c-456
rice,1.0,1,dc8dce44-c36c-456-GT_TOPIC_rice,dc8dce44-c36c-456
rubber,0.775,40,dc8dce44-c36c-456-GT_TOPIC_rubber,dc8dce44-c36c-456
ship,0.7152777777777778,144,dc8dce44-c36c-456-GT_TOPIC_ship,dc8dce44-c36c-456
silver,0.75,4,dc8dce44-c36c-456-GT_TOPIC_silver,dc8dce44-c36c-456
strategic-metal,0.8,15,dc8dce44-c36c-456-GT_TOPIC_strategic-metal,dc8dce44-c36c-456
sugar,0.5819672131147541,122,dc8dce44-c36c-456-GT_TOPIC_sugar,dc8dce44-c36c-456
tea,1.0,5,dc8dce44-c36c-456-GT_TOPIC_tea,dc8dce44-c36c-456
tin,0.5925925925925926,27,dc8dce44-c36c-456-GT_TOPIC_tin,dc8dce44-c36c-456
trade,0.7791411042944786,326,dc8dce44-c36c-456-GT_TOPIC_trade,dc8dce44-c36c-456
veg-oil,0.8333333333333334,30,dc8dce44-c36c-456-GT_TOPIC_veg-oil,dc8dce44-c36c-456
wpi,0.8260869565217391,23,dc8dce44-c36c-456-GT_TOPIC_wpi,dc8dce44-c36c-456
yen,1.0,6,dc8dce44-c36c-456-GT_TOPIC_yen,dc8dce44-c36c-456
zinc,0.46153846153846156,13,dc8dce44-c36c-456-GT_TOPIC_zinc,dc8dce44-c36c-456
acq,0.4742582897033159,2292,dbb70741-82ad-415-GT_TOPIC_acq,dbb70741-82ad-415
alum,0.64,50,dbb70741-82ad-415-GT_TOPIC_alum,dbb70741-82ad-415
bop,0.6774193548387096,31,dbb70741-82ad-415-GT_TOPIC_bop,dbb70741-82ad-415
carcass,0.36363636363636365,11,dbb70741-82ad-415-GT_TOPIC_carcass,dbb70741-82ad-415
cocoa,0.39344262295081966,61,dbb70741-82ad-415-GT_TOPIC_cocoa,dbb70741-82ad-415
coconut,1.0,1,dbb70741-82ad-415-GT_TOPIC_coconut,dbb70741-82ad-415
coffee,0.39285714285714285,112,dbb70741-82ad-415-GT_TOPIC_coffee,dbb70741-82ad-415
copper,0.4090909090909091,44,dbb70741-82ad-415-GT_TOPIC_copper,dbb70741-82ad-415
cotton,0.375,24,dbb70741-82ad-415-GT_TOPIC_cotton,dbb70741-82ad-415
cpi,0.9014084507042254,71,dbb70741-82ad-415-GT_TOPIC_cpi,dbb70741-82ad-415
cpu,0.5,4,dbb70741-82ad-415-GT_TOPIC_cpu,dbb70741-82ad-415
crude,0.5748663101604278,374,dbb70741-82ad-415-GT_TOPIC_crude,dbb70741-82ad-415
dlr,0.5,6,dbb70741-82ad-415-GT_TOPIC_dlr,dbb70741-82ad-415
dmk,1.0,1,dbb70741-82ad-415-GT_TOPIC_dmk,dbb70741-82ad-415
earn,0.3303594188121336,3923,dbb70741-82ad-415-GT_TOPIC_earn,dbb70741-82ad-415
fuel,0.36363636363636365,11,dbb70741-82ad-415-GT_TOPIC_fuel,dbb70741-82ad-415
gas,0.5,18,dbb70741-82ad-415-GT_TOPIC_gas,dbb70741-82ad-415
gnp,0.7567567567567568,74,dbb70741-82ad-415-GT_TOPIC_gnp,dbb70741-82ad-415
gold,0.6444444444444445,90,dbb70741-82ad-415-GT_TOPIC_gold,dbb70741-82ad-415
grain,0.5882352941176471,51,dbb70741-82ad-415-GT_TOPIC_grain,dbb70741-82ad-415
groundnut,1.0,2,dbb70741-82ad-415-GT_TOPIC_groundnut,dbb70741-82ad-415
heat,0.7,10,dbb70741-82ad-415-GT_TOPIC_heat,dbb70741-82ad-415
hog,1.0,1,dbb70741-82ad-415-GT_TOPIC_hog,dbb70741-82ad-415
housing,0.8823529411764706,17,dbb70741-82ad-415-GT_TOPIC_housing,dbb70741-82ad-415
income,1.0,11,dbb70741-82ad-415-GT_TOPIC_income,dbb70741-82ad-415
instal-debt,0.8333333333333334,6,dbb70741-82ad-415-GT_TOPIC_instal-debt,dbb70741-82ad-415
interest,0.28308823529411764,272,dbb70741-82ad-415-GT_TOPIC_interest,dbb70741-82ad-415
ipi,0.9111111111111111,45,dbb70741-82ad-415-GT_TOPIC_ipi,dbb70741-82ad-415
iron-steel,0.6052631578947368,38,dbb70741-82ad-415-GT_TOPIC_iron-steel,dbb70741-82ad-415
jet,0.6666666666666666,3,dbb70741-82ad-415-GT_TOPIC_jet,dbb70741-82ad-415
jobs,0.6530612244897959,49,dbb70741-82ad-415-GT_TOPIC_jobs,dbb70741-82ad-415
l-cattle,1.0,1,dbb70741-82ad-415-GT_TOPIC_l-cattle,dbb70741-82ad-415
lead,0.375,8,dbb70741-82ad-415-GT_TOPIC_lead,dbb70741-82ad-415
lei,1.0,14,dbb70741-82ad-415-GT_TOPIC_lei,dbb70741-82ad-415
livestock,0.36363636363636365,22,dbb70741-82ad-415-GT_TOPIC_livestock,dbb70741-82ad-415
lumber,0.7142857142857143,14,dbb70741-82ad-415-GT_TOPIC_lumber,dbb70741-82ad-415
meal-feed,0.45454545454545453,11,dbb70741-82ad-415-GT_TOPIC_meal-feed,dbb70741-82ad-415
money-fx,0.29449838187702265,309,dbb70741-82ad-415-GT_TOPIC_money-fx,dbb70741-82ad-415
money-supply,0.3841059602649007,151,dbb70741-82ad-415-GT_TOPIC_money-supply,dbb70741-82ad-415
naphtha,1.0,1,dbb70741-82ad-415-GT_TOPIC_naphtha,dbb70741-82ad-415
nat-gas,0.8611111111111112,36,dbb70741-82ad-415-GT_TOPIC_nat-gas,dbb70741-82ad-415
nickel,0.75,4,dbb70741-82ad-415-GT_TOPIC_nickel,dbb70741-82ad-415
nzdlr,1.0,1,dbb70741-82ad-415-GT_TOPIC_nzdlr,dbb70741-82ad-415
oilseed,0.5555555555555556,9,dbb70741-82ad-415-GT_TOPIC_oilseed,dbb70741-82ad-415
orange,0.3181818181818182,22,dbb70741-82ad-415-GT_TOPIC_orange,dbb70741-82ad-415
pet-chem,0.8947368421052632,19,dbb70741-82ad-415-GT_TOPIC_pet-chem,dbb70741-82ad-415
platinum,1.0,3,dbb70741-82ad-415-GT_TOPIC_platinum,dbb70741-82ad-415
potato,0.6,5,dbb70741-82ad-415-GT_TOPIC_potato,dbb70741-82ad-415
propane,1.0,1,dbb70741-82ad-415-GT_TOPIC_propane,dbb70741-82ad-415
rand,1.0,1,dbb70741-82ad-415-GT_TOPIC_rand,dbb70741-82ad-415
reserves,0.7755102040816326,49,dbb70741-82ad-415-GT_TOPIC_reserves,dbb70741-82ad-415
retail,0.9,20,dbb70741-82ad-415-GT_TOPIC_retail,dbb70741-82ad-415
rice,1.0,1,dbb70741-82ad-415-GT_TOPIC_rice,dbb70741-82ad-415
rubber,0.725,40,dbb70741-82ad-415-GT_TOPIC_rubber,dbb70741-82ad-415
ship,0.4444444444444444,144,dbb70741-82ad-415-GT_TOPIC_ship,dbb70741-82ad-415
silver,0.5,4,dbb70741-82ad-415-GT_TOPIC_silver,dbb70741-82ad-415
strategic-metal,0.5333333333333333,15,dbb70741-82ad-415-GT_TOPIC_strategic-metal,dbb70741-82ad-415
sugar,0.4262295081967213,122,dbb70741-82ad-415-GT_TOPIC_sugar,dbb70741-82ad-415
tea,0.6,5,dbb70741-82ad-415-GT_TOPIC_tea,dbb70741-82ad-415
tin,0.5925925925925926,27,dbb70741-82ad-415-GT_TOPIC_tin,dbb70741-82ad-415
trade,0.6656441717791411,326,dbb70741-82ad-415-GT_TOPIC_trade,dbb70741-82ad-415
veg-oil,0.6,30,dbb70741-82ad-415-GT_TOPIC_veg-oil,dbb70741-82ad-415
wpi,1.0,23,dbb70741-82ad-415-GT_TOPIC_wpi,dbb70741-82ad-415
yen,1.0,6,dbb70741-82ad-415-GT_TOPIC_yen,dbb70741-82ad-415
zinc,0.3076923076923077,13,dbb70741-82ad-415-GT_TOPIC_zinc,dbb70741-82ad-415
acq,0.2181500872600349,2292,ad672dc7-8894-40c-GT_TOPIC_acq,ad672dc7-8894-40c
alum,0.52,50,ad672dc7-8894-40c-GT_TOPIC_alum,ad672dc7-8894-40c
bop,0.3870967741935484,31,ad672dc7-8894-40c-GT_TOPIC_bop,ad672dc7-8894-40c
carcass,0.7272727272727273,11,ad672dc7-8894-40c-GT_TOPIC_carcass,ad672dc7-8894-40c
cocoa,0.8032786885245902,61,ad672dc7-8894-40c-GT_TOPIC_cocoa,ad672dc7-8894-40c
coconut,1.0,1,ad672dc7-8894-40c-GT_TOPIC_coconut,ad672dc7-8894-40c
coffee,0.875,112,ad672dc7-8894-40c-GT_TOPIC_coffee,ad672dc7-8894-40c
copper,0.4772727272727273,44,ad672dc7-8894-40c-GT_TOPIC_copper,ad672dc7-8894-40c
cotton,0.5,24,ad672dc7-8894-40c-GT_TOPIC_cotton,ad672dc7-8894-40c
cpi,0.5211267605633803,71,ad672dc7-8894-40c-GT_TOPIC_cpi,ad672dc7-8894-40c
cpu,0.5,4,ad672dc7-8894-40c-GT_TOPIC_cpu,ad672dc7-8894-40c
crude,0.5989304812834224,374,ad672dc7-8894-40c-GT_TOPIC_crude,ad672dc7-8894-40c
dlr,0.6666666666666666,6,ad672dc7-8894-40c-GT_TOPIC_dlr,ad672dc7-8894-40c
dmk,1.0,1,ad672dc7-8894-40c-GT_TOPIC_dmk,ad672dc7-8894-40c
earn,0.2640836094825389,3923,ad672dc7-8894-40c-GT_TOPIC_earn,ad672dc7-8894-40c
fuel,0.6363636363636364,11,ad672dc7-8894-40c-GT_TOPIC_fuel,ad672dc7-8894-40c
gas,0.6111111111111112,18,ad672dc7-8894-40c-GT_TOPIC_gas,ad672dc7-8894-40c
gnp,0.4594594594594595,74,ad672dc7-8894-40c-GT_TOPIC_gnp,ad672dc7-8894-40c
gold,0.3111111111111111,90,ad672dc7-8894-40c-GT_TOPIC_gold,ad672dc7-8894-40c
grain,0.7254901960784313,51,ad672dc7-8894-40c-GT_TOPIC_grain,ad672dc7-8894-40c
groundnut,0.5,2,ad672dc7-8894-40c-GT_TOPIC_groundnut,ad672dc7-8894-40c
heat,0.8,10,ad672dc7-8894-40c-GT_TOPIC_heat,ad672dc7-8894-40c
hog,1.0,1,ad672dc7-8894-40c-GT_TOPIC_hog,ad672dc7-8894-40c
housing,0.8235294117647058,17,ad672dc7-8894-40c-GT_TOPIC_housing,ad672dc7-8894-40c
income,0.45454545454545453,11,ad672dc7-8894-40c-GT_TOPIC_income,ad672dc7-8894-40c
instal-debt,0.5,6,ad672dc7-8894-40c-GT_TOPIC_instal-debt,ad672dc7-8894-40c
interest,0.3235294117647059,272,ad672dc7-8894-40c-GT_TOPIC_interest,ad672dc7-8894-40c
ipi,0.8222222222222222,45,ad672dc7-8894-40c-GT_TOPIC_ipi,ad672dc7-8894-40c
iron-steel,0.42105263157894735,38,ad672dc7-8894-40c-GT_TOPIC_iron-steel,ad672dc7-8894-40c
jet,1.0,3,ad672dc7-8894-40c-GT_TOPIC_jet,ad672dc7-8894-40c
jobs,0.4897959183673469,49,ad672dc7-8894-40c-GT_TOPIC_jobs,ad672dc7-8894-40c
l-cattle,1.0,1,ad672dc7-8894-40c-GT_TOPIC_l-cattle,ad672dc7-8894-40c
lead,0.625,8,ad672dc7-8894-40c-GT_TOPIC_lead,ad672dc7-8894-40c
lei,0.7857142857142857,14,ad672dc7-8894-40c-GT_TOPIC_lei,ad672dc7-8894-40c
livestock,0.45454545454545453,22,ad672dc7-8894-40c-GT_TOPIC_livestock,ad672dc7-8894-40c
lumber,0.7857142857142857,14,ad672dc7-8894-40c-GT_TOPIC_lumber,ad672dc7-8894-40c
meal-feed,0.45454545454545453,11,ad672dc7-8894-40c-GT_TOPIC_meal-feed,ad672dc7-8894-40c
money-fx,0.5048543689320388,309,ad672dc7-8894-40c-GT_TOPIC_money-fx,ad672dc7-8894-40c
money-supply,0.4966887417218543,151,ad672dc7-8894-40c-GT_TOPIC_money-supply,ad672dc7-8894-40c
naphtha,1.0,1,ad672dc7-8894-40c-GT_TOPIC_naphtha,ad672dc7-8894-40c
nat-gas,0.4166666666666667,36,ad672dc7-8894-40c-GT_TOPIC_nat-gas,ad672dc7-8894-40c
nickel,0.5,4,ad672dc7-8894-40c-GT_TOPIC_nickel,ad672dc7-8894-40c
nzdlr,1.0,1,ad672dc7-8894-40c-GT_TOPIC_nzdlr,ad672dc7-8894-40c
oilseed,0.6666666666666666,9,ad672dc7-8894-40c-GT_TOPIC_oilseed,ad672dc7-8894-40c
orange,0.36363636363636365,22,ad672dc7-8894-40c-GT_TOPIC_orange,ad672dc7-8894-40c
pet-chem,0.3157894736842105,19,ad672dc7-8894-40c-GT_TOPIC_pet-chem,ad672dc7-8894-40c
platinum,0.6666666666666666,3,ad672dc7-8894-40c-GT_TOPIC_platinum,ad672dc7-8894-40c
potato,0.4,5,ad672dc7-8894-40c-GT_TOPIC_potato,ad672dc7-8894-40c
propane,1.0,1,ad672dc7-8894-40c-GT_TOPIC_propane,ad672dc7-8894-40c
rand,1.0,1,ad672dc7-8894-40c-GT_TOPIC_rand,ad672dc7-8894-40c
reserves,0.673469387755102,49,ad672dc7-8894-40c-GT_TOPIC_reserves,ad672dc7-8894-40c
retail,0.65,20,ad672dc7-8894-40c-GT_TOPIC_retail,ad672dc7-8894-40c
rice,1.0,1,ad672dc7-8894-40c-GT_TOPIC_rice,ad672dc7-8894-40c
rubber,0.75,40,ad672dc7-8894-40c-GT_TOPIC_rubber,ad672dc7-8894-40c
ship,0.6527777777777778,144,ad672dc7-8894-40c-GT_TOPIC_ship,ad672dc7-8894-40c
silver,0.5,4,ad672dc7-8894-40c-GT_TOPIC_silver,ad672dc7-8894-40c
strategic-metal,0.8,15,ad672dc7-8894-40c-GT_TOPIC_strategic-metal,ad672dc7-8894-40c
sugar,0.4180327868852459,122,ad672dc7-8894-40c-GT_TOPIC_sugar,ad672dc7-8894-40c
tea,1.0,5,ad672dc7-8894-40c-GT_TOPIC_tea,ad672dc7-8894-40c
tin,0.9259259259259259,27,ad672dc7-8894-40c-GT_TOPIC_tin,ad672dc7-8894-40c
trade,0.7760736196319018,326,ad672dc7-8894-40c-GT_TOPIC_trade,ad672dc7-8894-40c
veg-oil,0.7666666666666667,30,ad672dc7-8894-40c-GT_TOPIC_veg-oil,ad672dc7-8894-40c
wpi,0.6086956521739131,23,ad672dc7-8894-40c-GT_TOPIC_wpi,ad672dc7-8894-40c
yen,1.0,6,ad672dc7-8894-40c-GT_TOPIC_yen,ad672dc7-8894-40c
zinc,0.38461538461538464,13,ad672dc7-8894-40c-GT_TOPIC_zinc,ad672dc7-8894-40c
acq,0.14485165794066318,2292,9dac3b75-81fc-471-GT_TOPIC_acq,9dac3b75-81fc-471
alum,0.2,50,9dac3b75-81fc-471-GT_TOPIC_alum,9dac3b75-81fc-471
bop,0.5483870967741935,31,9dac3b75-81fc-471-GT_TOPIC_bop,9dac3b75-81fc-471
carcass,0.2727272727272727,11,9dac3b75-81fc-471-GT_TOPIC_carcass,9dac3b75-81fc-471
cocoa,0.14754098360655737,61,9dac3b75-81fc-471-GT_TOPIC_cocoa,9dac3b75-81fc-471
coconut,1.0,1,9dac3b75-81fc-471-GT_TOPIC_coconut,9dac3b75-81fc-471
coffee,0.21428571428571427,112,9dac3b75-81fc-471-GT_TOPIC_coffee,9dac3b75-81fc-471
copper,0.3181818181818182,44,9dac3b75-81fc-471-GT_TOPIC_copper,9dac3b75-81fc-471
cotton,0.16666666666666666,24,9dac3b75-81fc-471-GT_TOPIC_cotton,9dac3b75-81fc-471
cpi,0.39436619718309857,71,9dac3b75-81fc-471-GT_TOPIC_cpi,9dac3b75-81fc-471
cpu,0.5,4,9dac3b75-81fc-471-GT_TOPIC_cpu,9dac3b75-81fc-471
crude,0.3181818181818182,374,9dac3b75-81fc-471-GT_TOPIC_crude,9dac3b75-81fc-471
dlr,0.16666666666666666,6,9dac3b75-81fc-471-GT_TOPIC_dlr,9dac3b75-81fc-471
dmk,1.0,1,9dac3b75-81fc-471-GT_TOPIC_dmk,9dac3b75-81fc-471
earn,0.12770838643894977,3923,9dac3b75-81fc-471-GT_TOPIC_earn,9dac3b75-81fc-471
fuel,0.7272727272727273,11,9dac3b75-81fc-471-GT_TOPIC_fuel,9dac3b75-81fc-471
gas,0.2777777777777778,18,9dac3b75-81fc-471-GT_TOPIC_gas,9dac3b75-81fc-471
gnp,0.21621621621621623,74,9dac3b75-81fc-471-GT_TOPIC_gnp,9dac3b75-81fc-471
gold,0.2111111111111111,90,9dac3b75-81fc-471-GT_TOPIC_gold,9dac3b75-81fc-471
