"","run_id","action_impact","action_type","action_details","action_details_short","metric","metric_score"
"11","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","f1",0.38536326674916
"12","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","fmi",0.384444610188017
"13","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","silhouette_overall",0.0341317909896871
"14","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","homogeneity",0.27903773541642
"15","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","completness",0.326983940213121
"16","600ee7f4-229a-439","prep","Remove N stop terms from default list","Removed the following 43 stop termsfrom;itself;you've;on;over;too;by;it;because;re;into;ourselves;some;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;why;hers;didn;more;won;me;than;few;that'll;myself;aren;don;you;wasn;i;theirs;yourself;with;has;very;off;been;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;up;such;did;under;don't;wouldn;as;wasn't;who;them;herself;be;shan;mightn;above;should've;have;had;her;my;weren't;doing;he;there;or;needn't;not;s;doesn't;she's;during;hadn;here;d;the;your;below;each;we;ain;they;other;ll;didn't;these;out;nor;aren't;you're;his;that;when;before;to;once;between;their;is;haven;does;what;if;shouldn;down;it's;for;am;now;o;both;isn't;yours;t;were;which;hasn;this;further","9eacec1d48bf473f2531b05910068559","v_measure",0.301114174174795
"17","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","accuracy_overall",0.652453391497035
"18","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","accuracy_overall_weighted",0.478384279475983
"19","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","f1",0.314768771755346
"20","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","fmi",0.33431718067444
"21","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","silhouette_overall",0.00276329518168994
"22","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","homogeneity",0.334990115657094
"23","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","completness",0.290261899855749
"24","a11458d6-5655-4da","prep","Remove N stop terms from default list","Removed the following 11 stop termsfrom;themselves;itself;you've;on;over;but;too;until;by;it;because;re;into;a;ourselves;you'd;at;same;are;while;won't;mightn't;then;so;needn;ours;she;an;why;ve;hers;didn;more;won;me;than;weren;that'll;wouldn't;him;myself;aren;don;you;wasn;you'll;i;theirs;where;yourself;with;has;very;off;isn;yourselves;being;no;how;haven't;after;himself;should;couldn't;y;shan't;up;did;don't;wouldn;as;doesn;wasn't;who;them;herself;all;just;be;our;hadn't;shan;mightn;above;m;should've;mustn't;have;had;her;my;weren't;doing;he;there;or;needn't;do;not;its;s;doesn't;was;she's;during;hadn;here;d;again;against;hasn't;the;your;below;each;we;they;own;ll;didn't;these;having;out;nor;aren't;and;you're;his;that;when;most;before;to;once;whom;between;their;is;does;of;what;if;shouldn;mustn;only;it's;shouldn't;for;am;about;now;o;those;both;through;isn't;yours;ma;couldn;t;were;in;which;hasn;this;further;will","d652ec601a51aba40d9f91b399992a17","v_measure",0.311026162222832
