run_id,topic_id,count
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_43,156
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_44,175
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_45,181
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_46,91
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_47,121
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_48,115
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_49,154
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_5,132
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_50,106
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_51,163
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_52,158
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_53,197
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_54,213
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_55,359
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_56,501
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_57,1820
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_58,162
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_59,156
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_6,183
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_60,135
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_61,195
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_62,163
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_63,169
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_64,88
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_7,495
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_8,180
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_9,206
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_0,210
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_1,303
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_10,199
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_11,296
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_12,189
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_13,236
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_14,322
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_15,262
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_16,304
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_17,1148
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_18,1820
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_19,359
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_2,227
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_20,322
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_21,640
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_22,423
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_23,1284
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_24,426
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_25,287
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_26,245
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_27,524
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_28,325
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_29,365
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_3,904
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_30,346
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_31,564
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_32,265
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_33,237
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_34,980
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_35,390
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_36,245
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_37,427
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_38,262
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_39,260
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_4,553
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_40,878
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_41,316
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_42,364
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_43,311
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_44,808
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_45,316
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_46,1238
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_47,232
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_48,189
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_49,219
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_5,367
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_50,306
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_51,302
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_52,2945
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_53,254
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_54,194
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_55,372
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_56,267
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_57,198
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_58,6020
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_59,325
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_6,245
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_60,553
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_61,291
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_62,1268
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_63,240
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_64,249
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_65,256
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_7,355
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_8,389
41ea901f-c46a-434,41ea901f-c46a-434-TOPIC_9,220
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_0,210
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_1,303
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_10,199
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_11,296
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_12,189
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_13,236
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_14,322
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_15,262
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_16,304
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_17,1148
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_18,1820
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_19,359
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_2,227
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_20,322
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_21,640
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_22,423
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_23,1284
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_24,426
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_25,287
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_26,245
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_27,524
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_28,325
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_29,365
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_3,904
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_30,346
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_31,564
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_32,265
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_33,237
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_34,980
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_35,390
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_36,245
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_37,427
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_38,262
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_39,260
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_4,553
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_40,878
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_41,316
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_42,364
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_43,311
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_44,808
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_45,316
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_46,1238
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_47,232
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_48,189
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_49,219
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_5,367
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_50,306
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_51,302
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_52,2945
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_53,254
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_54,194
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_55,372
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_56,267
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_57,198
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_58,6020
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_59,325
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_6,245
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_60,553
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_61,291
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_62,1268
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_63,240
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_64,249
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_65,256
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_7,355
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_8,389
4ac5076e-cf5f-498,4ac5076e-cf5f-498-TOPIC_9,220
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_0,480
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_1,234
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_10,437
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_11,310
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_12,515
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_13,400
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_14,1087
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_15,467
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_16,191
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_17,790
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_18,239
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_19,349
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_2,430
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_20,392
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_21,1161
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_22,5810
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_23,936
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_24,306
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_25,280
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_26,367
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_27,263
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_28,1016
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_29,268
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_3,290
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_30,239
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_31,373
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_32,221
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_33,557
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_34,220
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_35,402
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_36,260
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_37,251
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_38,279
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_39,348
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_4,310
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_40,261
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_41,260
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_42,2590
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_43,2960
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_44,328
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_45,2087
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_46,1196
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_47,317
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_48,238
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_49,245
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_5,403
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_50,227
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_51,219
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_52,224
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_53,216
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_54,271
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_55,410
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_56,327
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_57,549
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_58,319
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_59,234
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_6,540
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_60,1130
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_61,241
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_62,720
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_63,282
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_64,253
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_7,311
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_8,264
51c60894-0b8e-464,51c60894-0b8e-464-TOPIC_9,321
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_0,230
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_1,326
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_10,500
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_11,221
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_12,284
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_13,496
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_14,262
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_15,231
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_16,293
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_17,423
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_18,220
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_19,276
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_2,233
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_20,340
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_21,292
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_22,6231
