run_id,topic_id,count
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_10,674
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_11,392
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_12,324
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_13,582
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_14,258
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_15,474
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_16,238
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_17,272
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_18,242
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_19,251
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_2,218
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_20,328
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_21,3147
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_22,5823
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_23,487
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_24,516
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_25,334
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_26,269
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_27,1594
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_28,313
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_29,250
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_3,345
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_30,487
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_31,330
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_32,312
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_33,412
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_34,265
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_35,450
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_36,307
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_37,232
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_38,330
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_39,314
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_4,1106
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_40,243
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_41,213
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_42,271
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_43,466
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_44,282
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_45,463
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_46,245
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_47,371
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_48,988
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_49,629
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_5,261
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_50,379
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_51,313
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_52,270
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_53,2041
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_54,244
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_55,262
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_56,1079
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_57,238
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_58,2273
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_59,345
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_6,309
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_60,255
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_61,234
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_62,651
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_63,845
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_64,500
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_7,690
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_8,253
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_9,288
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_0,221
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_1,253
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_10,263
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_11,968
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_12,293
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_13,554
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_14,3002
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_15,353
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_16,305
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_17,429
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_18,324
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_19,300
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_2,264
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_20,288
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_21,2903
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_22,476
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_23,862
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_24,206
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_25,832
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_26,231
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_27,841
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_28,302
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_29,310
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_3,438
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_30,678
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_31,382
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_32,1051
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_33,219
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_34,297
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_35,362
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_36,349
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_37,199
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_38,237
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_39,264
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_4,225
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_40,465
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_41,396
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_42,228
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_43,246
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_44,262
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_45,378
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_46,255
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_47,284
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_48,184
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_49,212
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_5,327
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_50,290
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_51,504
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_52,407
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_53,254
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_54,249
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_55,306
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_56,816
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_57,195
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_58,6131
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_59,257
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_6,300
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_60,2346
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_61,337
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_62,302
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_63,197
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_64,300
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_7,239
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_8,215
47f73a4e-ea15-4a5,47f73a4e-ea15-4a5-TOPIC_9,220
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_0,206
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_1,198
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_10,329
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_11,279
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_12,219
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_13,377
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_14,301
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_15,303
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_16,381
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_17,375
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_18,214
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_19,281
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_2,286
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_20,191
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_21,307
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_22,398
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_23,337
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_24,832
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_25,470
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_26,319
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_27,226
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_28,297
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_29,290
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_3,923
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_30,243
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_31,366
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_32,242
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_33,630
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_34,219
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_35,270
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_36,338
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_37,181
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_38,357
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_39,316
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_4,247
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_40,365
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_41,256
