run_id,topic_id,top_doc_order,top_doc_prob,top_doc
baseline_run,baseline_run-TOPIC_2,8,0.755625679428163,test/16274
baseline_run,baseline_run-TOPIC_2,9,0.755625679428163,training/12016
baseline_run,baseline_run-TOPIC_2,10,0.755625679428163,test/15610
baseline_run,baseline_run-TOPIC_2,11,0.755625679428163,test/15560
baseline_run,baseline_run-TOPIC_2,12,0.749572073040541,training/12880
baseline_run,baseline_run-TOPIC_2,13,0.743763314110586,training/11941
baseline_run,baseline_run-TOPIC_2,14,0.500994404056228,training/9619
baseline_run,baseline_run-TOPIC_2,15,0.484307690763108,training/7453
baseline_run,baseline_run-TOPIC_2,16,0.450911340825114,test/19329
baseline_run,baseline_run-TOPIC_2,17,0.426741321891644,test/20267
baseline_run,baseline_run-TOPIC_2,18,0.404793319516234,test/15121
baseline_run,baseline_run-TOPIC_2,19,0.403246545350934,training/8873
baseline_run,baseline_run-TOPIC_2,20,0.401011866876122,training/5113
baseline_run,baseline_run-TOPIC_3,1,0.665758119264873,training/689
baseline_run,baseline_run-TOPIC_3,2,0.644851405080271,training/3586
baseline_run,baseline_run-TOPIC_3,3,0.507150477292389,training/9434
baseline_run,baseline_run-TOPIC_3,4,0.500700615736838,training/3387
baseline_run,baseline_run-TOPIC_3,5,0.44995965803557,training/401
baseline_run,baseline_run-TOPIC_3,6,0.445835354765474,training/3071
baseline_run,baseline_run-TOPIC_3,7,0.438505965530079,training/5686
baseline_run,baseline_run-TOPIC_3,8,0.435262367418758,training/12853
baseline_run,baseline_run-TOPIC_3,9,0.424911314791239,training/7921
baseline_run,baseline_run-TOPIC_3,10,0.420282433765986,training/3063
baseline_run,baseline_run-TOPIC_3,11,0.41628877581516,training/820
baseline_run,baseline_run-TOPIC_3,12,0.414154580131441,test/16811
baseline_run,baseline_run-TOPIC_3,13,0.397766228533419,training/2939
baseline_run,baseline_run-TOPIC_3,14,0.394784812878772,test/16299
baseline_run,baseline_run-TOPIC_3,15,0.392379349361087,training/1790
baseline_run,baseline_run-TOPIC_3,16,0.390649534762796,training/8731
baseline_run,baseline_run-TOPIC_3,17,0.384691526966524,test/15859
baseline_run,baseline_run-TOPIC_3,18,0.370921991825498,test/14941
baseline_run,baseline_run-TOPIC_3,19,0.365464439225544,training/9920
baseline_run,baseline_run-TOPIC_3,20,0.362538387558201,training/2374
baseline_run,baseline_run-TOPIC_4,1,0.591741388923252,training/11638
baseline_run,baseline_run-TOPIC_4,2,0.583007377239891,training/11627
baseline_run,baseline_run-TOPIC_4,3,0.475373329713759,training/12836
baseline_run,baseline_run-TOPIC_4,4,0.463508764106482,test/21291
baseline_run,baseline_run-TOPIC_4,5,0.422586232139652,training/12408
baseline_run,baseline_run-TOPIC_4,6,0.419858166301658,training/5409
baseline_run,baseline_run-TOPIC_4,7,0.413025490133498,training/4841
baseline_run,baseline_run-TOPIC_4,8,0.412603869734876,test/16041
baseline_run,baseline_run-TOPIC_4,9,0.398653040496264,test/17569
baseline_run,baseline_run-TOPIC_4,10,0.395736953252587,training/4605
baseline_run,baseline_run-TOPIC_4,11,0.395665626388853,test/19113
baseline_run,baseline_run-TOPIC_4,12,0.395104808489906,training/9918
baseline_run,baseline_run-TOPIC_4,13,0.392603057181391,test/18930
baseline_run,baseline_run-TOPIC_4,14,0.37776021671443,test/18920
baseline_run,baseline_run-TOPIC_4,15,0.366300600137944,training/12350
baseline_run,baseline_run-TOPIC_4,16,0.363105416601731,test/15963
baseline_run,baseline_run-TOPIC_4,17,0.352062213414638,training/1497
baseline_run,baseline_run-TOPIC_4,18,0.348969521845116,training/4697
baseline_run,baseline_run-TOPIC_4,19,0.348106110219188,training/6477
baseline_run,baseline_run-TOPIC_4,20,0.343507347425115,training/6166
baseline_run,baseline_run-TOPIC_5,1,0.546625068529564,training/12751
baseline_run,baseline_run-TOPIC_5,2,0.476576356072899,training/7738
baseline_run,baseline_run-TOPIC_5,3,0.446321522492502,training/9020
baseline_run,baseline_run-TOPIC_5,4,0.439710553446633,test/21018
baseline_run,baseline_run-TOPIC_5,5,0.425749212026098,training/2298
baseline_run,baseline_run-TOPIC_5,6,0.413426407658579,training/10899
baseline_run,baseline_run-TOPIC_5,7,0.386088728443889,test/20662
baseline_run,baseline_run-TOPIC_5,8,0.376198061522349,training/2722
baseline_run,baseline_run-TOPIC_5,9,0.373705470571972,training/3867
baseline_run,baseline_run-TOPIC_5,10,0.370608013201803,training/4690
baseline_run,baseline_run-TOPIC_5,11,0.354977674789244,training/12087
baseline_run,baseline_run-TOPIC_5,12,0.351534664633513,training/11957
baseline_run,baseline_run-TOPIC_5,13,0.348826375757739,test/15000
baseline_run,baseline_run-TOPIC_5,14,0.347166371179147,training/6969
baseline_run,baseline_run-TOPIC_5,15,0.334355628999559,test/16458
baseline_run,baseline_run-TOPIC_5,16,0.331946956457265,training/9902
baseline_run,baseline_run-TOPIC_5,17,0.32793502469032,training/2890
baseline_run,baseline_run-TOPIC_5,18,0.327852556034421,training/3264
baseline_run,baseline_run-TOPIC_5,19,0.326872426031482,training/5650
baseline_run,baseline_run-TOPIC_5,20,0.325615706161094,training/3229
baseline_run,baseline_run-TOPIC_6,1,0.462880613169279,training/8536
baseline_run,baseline_run-TOPIC_6,2,0.452273484541994,training/13067
baseline_run,baseline_run-TOPIC_6,3,0.430755128837739,training/361
baseline_run,baseline_run-TOPIC_6,4,0.427564584093548,training/11295
baseline_run,baseline_run-TOPIC_6,5,0.424298601470234,test/17738
baseline_run,baseline_run-TOPIC_6,6,0.422947624530451,training/7039
baseline_run,baseline_run-TOPIC_6,7,0.416237161508762,test/15119
baseline_run,baseline_run-TOPIC_6,8,0.410061000026929,training/2946
baseline_run,baseline_run-TOPIC_6,9,0.389199969139809,training/4257
baseline_run,baseline_run-TOPIC_6,10,0.380151985146006,test/19489
baseline_run,baseline_run-TOPIC_6,11,0.377908608263706,test/17538
baseline_run,baseline_run-TOPIC_6,12,0.374680491220832,test/15713
baseline_run,baseline_run-TOPIC_6,13,0.374131513694471,training/2763
baseline_run,baseline_run-TOPIC_6,14,0.369303189523339,training/11289
baseline_run,baseline_run-TOPIC_6,15,0.365989238643176,test/15545
baseline_run,baseline_run-TOPIC_6,16,0.358694521785717,training/13704
baseline_run,baseline_run-TOPIC_6,17,0.352146705617944,training/8040
baseline_run,baseline_run-TOPIC_6,18,0.351318427033432,training/8615
baseline_run,baseline_run-TOPIC_6,19,0.33954549175233,training/10833
baseline_run,baseline_run-TOPIC_6,20,0.337691903549479,training/6459
baseline_run,baseline_run-TOPIC_7,1,0.503071461946291,training/2583
baseline_run,baseline_run-TOPIC_7,2,0.487501261334852,test/18906
baseline_run,baseline_run-TOPIC_7,3,0.416392083431676,training/6538
baseline_run,baseline_run-TOPIC_7,4,0.411784998264583,training/4521
baseline_run,baseline_run-TOPIC_7,5,0.38145411350438,test/16706
baseline_run,baseline_run-TOPIC_7,6,0.366325362299114,test/15306
baseline_run,baseline_run-TOPIC_7,7,0.359862895771436,training/5687
baseline_run,baseline_run-TOPIC_7,8,0.35277090005173,training/14755
baseline_run,baseline_run-TOPIC_7,9,0.347393836199522,training/11104
baseline_run,baseline_run-TOPIC_7,10,0.339905342528515,test/15898
baseline_run,baseline_run-TOPIC_7,11,0.339416277794987,test/15053
baseline_run,baseline_run-TOPIC_7,12,0.338037728041176,test/16420
baseline_run,baseline_run-TOPIC_7,13,0.334808048159582,training/11107
baseline_run,baseline_run-TOPIC_7,14,0.332852846549056,training/11465
baseline_run,baseline_run-TOPIC_7,15,0.331996286765148,training/2544
baseline_run,baseline_run-TOPIC_7,16,0.319502932333615,training/6457
baseline_run,baseline_run-TOPIC_7,17,0.316640706722232,test/16555
baseline_run,baseline_run-TOPIC_7,18,0.315416289321894,test/15703
baseline_run,baseline_run-TOPIC_7,19,0.313721913567838,test/15695
baseline_run,baseline_run-TOPIC_7,20,0.298741833256164,training/7604
baseline_run,baseline_run-TOPIC_8,1,0.725555603568389,test/18569
baseline_run,baseline_run-TOPIC_8,2,0.496237305595768,training/8572
baseline_run,baseline_run-TOPIC_8,3,0.457996636637385,test/19839
baseline_run,baseline_run-TOPIC_8,4,0.454396760423956,training/14469
baseline_run,baseline_run-TOPIC_8,5,0.446556234949886,test/18852
baseline_run,baseline_run-TOPIC_8,6,0.445661909207861,test/15595
baseline_run,baseline_run-TOPIC_8,7,0.44042149449425,training/8544
baseline_run,baseline_run-TOPIC_8,8,0.408019499308807,training/7805
baseline_run,baseline_run-TOPIC_8,9,0.398845152618894,training/2532
baseline_run,baseline_run-TOPIC_8,10,0.389128116694816,training/11126
baseline_run,baseline_run-TOPIC_8,11,0.37528063045204,test/15623
baseline_run,baseline_run-TOPIC_8,12,0.363247629127565,test/18570
baseline_run,baseline_run-TOPIC_8,13,0.357225944597418,test/18963
baseline_run,baseline_run-TOPIC_8,14,0.350713037332424,training/2460
baseline_run,baseline_run-TOPIC_8,15,0.334922285413222,training/8264
baseline_run,baseline_run-TOPIC_8,16,0.32291032043902,training/9429
baseline_run,baseline_run-TOPIC_8,17,0.319867681357454,test/18842
baseline_run,baseline_run-TOPIC_8,18,0.311927835774271,training/2836
baseline_run,baseline_run-TOPIC_8,19,0.304853977772692,training/166
baseline_run,baseline_run-TOPIC_8,20,0.294347669236013,training/9827
baseline_run,baseline_run-TOPIC_9,1,0.51664097678538,test/15311
baseline_run,baseline_run-TOPIC_9,2,0.473092590610644,training/8108
baseline_run,baseline_run-TOPIC_9,3,0.462345964096398,test/16622
baseline_run,baseline_run-TOPIC_9,4,0.428714954153354,training/2225
baseline_run,baseline_run-TOPIC_9,5,0.398295594278235,test/16463
baseline_run,baseline_run-TOPIC_9,6,0.378283386553803,training/1265
baseline_run,baseline_run-TOPIC_9,7,0.375145867345329,test/19710
baseline_run,baseline_run-TOPIC_9,8,0.370022761060431,training/7464
baseline_run,baseline_run-TOPIC_9,9,0.364230487233432,training/9608
baseline_run,baseline_run-TOPIC_9,10,0.356468289087335,training/1123
baseline_run,baseline_run-TOPIC_9,11,0.352042505862527,test/19447
baseline_run,baseline_run-TOPIC_9,12,0.346532014355095,training/1225
baseline_run,baseline_run-TOPIC_9,13,0.32935571633255,training/6767
baseline_run,baseline_run-TOPIC_9,14,0.328938459174798,test/14968
baseline_run,baseline_run-TOPIC_9,15,0.305742298421577,test/15521
baseline_run,baseline_run-TOPIC_9,16,0.304910286499228,training/2419
baseline_run,baseline_run-TOPIC_9,17,0.300054735327901,test/18872
baseline_run,baseline_run-TOPIC_9,18,0.291233324213347,test/15719
baseline_run,baseline_run-TOPIC_9,19,0.289494790030574,test/17479
baseline_run,baseline_run-TOPIC_9,20,0.28183335982257,training/6794
baseline_run,baseline_run-TOPIC_10,1,0.524937299070748,training/3964
baseline_run,baseline_run-TOPIC_10,2,0.475900719909984,training/7370
baseline_run,baseline_run-TOPIC_10,3,0.449336603339133,test/15111
baseline_run,baseline_run-TOPIC_10,4,0.443661000821545,training/4890
baseline_run,baseline_run-TOPIC_10,5,0.423544124444637,training/12246
baseline_run,baseline_run-TOPIC_10,6,0.417959961029589,training/8293
baseline_run,baseline_run-TOPIC_10,7,0.408955162813427,training/5910
baseline_run,baseline_run-TOPIC_10,8,0.40375016951049,test/15504
baseline_run,baseline_run-TOPIC_10,9,0.396549189373185,training/6562
baseline_run,baseline_run-TOPIC_10,10,0.391073596337979,test/17746
baseline_run,baseline_run-TOPIC_10,11,0.383594038787771,training/2769
baseline_run,baseline_run-TOPIC_10,12,0.382571572953486,test/20792
baseline_run,baseline_run-TOPIC_10,13,0.379156326976511,training/3570
baseline_run,baseline_run-TOPIC_10,14,0.367514266322237,training/1987
baseline_run,baseline_run-TOPIC_10,15,0.343944246989264,test/16737
baseline_run,baseline_run-TOPIC_10,16,0.340492107403523,training/10162
baseline_run,baseline_run-TOPIC_10,17,0.32980630655273,test/21315
baseline_run,baseline_run-TOPIC_10,18,0.329344640304261,test/16648
baseline_run,baseline_run-TOPIC_10,19,0.327202573752446,training/558
baseline_run,baseline_run-TOPIC_10,20,0.31925328546116,training/3053
baseline_run,baseline_run-TOPIC_11,1,0.810973774820837,training/7245
baseline_run,baseline_run-TOPIC_11,2,0.800413683138599,test/16396
baseline_run,baseline_run-TOPIC_11,3,0.794171047525296,training/4780
baseline_run,baseline_run-TOPIC_11,4,0.788502872692234,test/16394
baseline_run,baseline_run-TOPIC_11,5,0.785760806269366,training/3807
baseline_run,baseline_run-TOPIC_11,6,0.785118006281011,training/513
baseline_run,baseline_run-TOPIC_11,7,0.784787642442597,test/16473
baseline_run,baseline_run-TOPIC_11,8,0.784088960068276,training/514
baseline_run,baseline_run-TOPIC_11,9,0.781496601069767,test/16469
baseline_run,baseline_run-TOPIC_11,10,0.780576403180962,test/16470
baseline_run,baseline_run-TOPIC_11,11,0.779394222884355,training/508
baseline_run,baseline_run-TOPIC_11,12,0.779148815956325,training/512
baseline_run,baseline_run-TOPIC_11,13,0.778390625435696,training/4228
baseline_run,baseline_run-TOPIC_11,14,0.778311781497478,training/3808
baseline_run,baseline_run-TOPIC_11,15,0.777627122235053,test/16835
baseline_run,baseline_run-TOPIC_11,16,0.777549777010929,training/3734
baseline_run,baseline_run-TOPIC_11,17,0.777410292335614,test/15208
baseline_run,baseline_run-TOPIC_11,18,0.776091445764109,training/6324
baseline_run,baseline_run-TOPIC_11,19,0.775617543275282,training/6033
baseline_run,baseline_run-TOPIC_11,20,0.773674604156212,training/5707
baseline_run,baseline_run-TOPIC_12,1,0.520224076441668,training/11527
baseline_run,baseline_run-TOPIC_12,2,0.499798233901606,training/8353
baseline_run,baseline_run-TOPIC_12,3,0.445562705067234,training/3327
baseline_run,baseline_run-TOPIC_12,4,0.444534235621143,training/9239
baseline_run,baseline_run-TOPIC_12,5,0.443931623850637,test/15001
baseline_run,baseline_run-TOPIC_12,6,0.435002641078462,training/3322
baseline_run,baseline_run-TOPIC_12,7,0.413826036852082,test/16385
baseline_run,baseline_run-TOPIC_12,8,0.412445327418836,training/9435
baseline_run,baseline_run-TOPIC_12,9,0.411905250790435,training/4952
baseline_run,baseline_run-TOPIC_12,10,0.405175328013987,test/20693
baseline_run,baseline_run-TOPIC_12,11,0.400315295035624,training/11657
baseline_run,baseline_run-TOPIC_12,12,0.397759865836351,training/5068
baseline_run,baseline_run-TOPIC_12,13,0.387982774738094,test/15265
baseline_run,baseline_run-TOPIC_12,14,0.374373041374793,test/21292
baseline_run,baseline_run-TOPIC_12,15,0.373384961739367,training/4591
baseline_run,baseline_run-TOPIC_12,16,0.367664378993352,training/12127
baseline_run,baseline_run-TOPIC_12,17,0.35930747781386,training/6276
baseline_run,baseline_run-TOPIC_12,18,0.355926671643875,test/19745
baseline_run,baseline_run-TOPIC_12,19,0.342436300742508,training/2729
baseline_run,baseline_run-TOPIC_12,20,0.330288688887527,training/10871
baseline_run,baseline_run-TOPIC_13,1,0.832221494779867,test/18765
baseline_run,baseline_run-TOPIC_13,2,0.831335290021537,test/20936
baseline_run,baseline_run-TOPIC_13,3,0.829816026519579,test/20721
baseline_run,baseline_run-TOPIC_13,4,0.824930681608296,training/4474
baseline_run,baseline_run-TOPIC_13,5,0.822947580578406,training/191
baseline_run,baseline_run-TOPIC_13,6,0.82215580387461,training/194
baseline_run,baseline_run-TOPIC_13,7,0.780118695033743,test/18738
baseline_run,baseline_run-TOPIC_13,8,0.765105726950192,training/3985
baseline_run,baseline_run-TOPIC_13,9,0.764138726986482,training/2585
baseline_run,baseline_run-TOPIC_13,10,0.763830268707826,test/18692
baseline_run,baseline_run-TOPIC_13,11,0.75140925297326,test/20420
baseline_run,baseline_run-TOPIC_13,12,0.745468327546447,training/4453
baseline_run,baseline_run-TOPIC_13,13,0.736421787284816,test/21274
baseline_run,baseline_run-TOPIC_13,14,0.73278315758856,test/20944
baseline_run,baseline_run-TOPIC_13,15,0.728660313209936,test/18707
baseline_run,baseline_run-TOPIC_13,16,0.725191856897845,test/17698
baseline_run,baseline_run-TOPIC_13,17,0.725191856897845,test/17702
baseline_run,baseline_run-TOPIC_13,18,0.724227263762024,training/6443
baseline_run,baseline_run-TOPIC_13,19,0.705815406520117,test/19193
baseline_run,baseline_run-TOPIC_13,20,0.701405508925378,test/18773
baseline_run,baseline_run-TOPIC_14,1,0.83561179097278,training/1445
baseline_run,baseline_run-TOPIC_14,2,0.831464972579387,test/16454
baseline_run,baseline_run-TOPIC_14,3,0.829964789436182,training/5573
baseline_run,baseline_run-TOPIC_14,4,0.827945189136384,training/9818
baseline_run,baseline_run-TOPIC_14,5,0.82783115075739,training/10964
baseline_run,baseline_run-TOPIC_14,6,0.826052691411359,training/1528
baseline_run,baseline_run-TOPIC_14,7,0.825883098578042,test/20972
baseline_run,baseline_run-TOPIC_14,8,0.823123525120318,test/20384
baseline_run,baseline_run-TOPIC_14,9,0.821950236475646,training/5894
baseline_run,baseline_run-TOPIC_14,10,0.82109244885935,training/13
baseline_run,baseline_run-TOPIC_14,11,0.81768837452693,training/6234
baseline_run,baseline_run-TOPIC_14,12,0.814464487313284,training/3977
baseline_run,baseline_run-TOPIC_14,13,0.814315627915218,training/7994
baseline_run,baseline_run-TOPIC_14,14,0.813799344021645,test/20947
baseline_run,baseline_run-TOPIC_14,15,0.813219606108876,training/12341
baseline_run,baseline_run-TOPIC_14,16,0.812982801375763,test/16371
baseline_run,baseline_run-TOPIC_14,17,0.811375801690614,test/17988
baseline_run,baseline_run-TOPIC_14,18,0.811059715431588,training/11684
baseline_run,baseline_run-TOPIC_14,19,0.810998033859106,test/20358
baseline_run,baseline_run-TOPIC_14,20,0.810903006725484,test/18591
baseline_run,baseline_run-TOPIC_15,1,0.737817586119884,training/1989
baseline_run,baseline_run-TOPIC_15,2,0.720436500110631,training/9942
baseline_run,baseline_run-TOPIC_15,3,0.709920365088247,test/16223
baseline_run,baseline_run-TOPIC_15,4,0.695617469541071,training/10585
baseline_run,baseline_run-TOPIC_15,5,0.604458220863073,training/2940
baseline_run,baseline_run-TOPIC_15,6,0.563919916770476,training/2909
baseline_run,baseline_run-TOPIC_15,7,0.507161447985675,training/3153
baseline_run,baseline_run-TOPIC_15,8,0.507031121772633,test/20306
baseline_run,baseline_run-TOPIC_15,9,0.45373220254984,training/3688
baseline_run,baseline_run-TOPIC_15,10,0.447631715371625,test/16461
baseline_run,baseline_run-TOPIC_15,11,0.442824274423986,training/4586
baseline_run,baseline_run-TOPIC_15,12,0.432186691776101,test/17867
baseline_run,baseline_run-TOPIC_15,13,0.412720045715056,test/20754
baseline_run,baseline_run-TOPIC_15,14,0.408538385312007,training/736
baseline_run,baseline_run-TOPIC_15,15,0.398827782764202,training/9469
baseline_run,baseline_run-TOPIC_15,16,0.388582173704916,training/9075
baseline_run,baseline_run-TOPIC_15,17,0.388491701821018,training/12213
baseline_run,baseline_run-TOPIC_15,18,0.382885737507034,training/3117
baseline_run,baseline_run-TOPIC_15,19,0.380974684165199,training/10587
baseline_run,baseline_run-TOPIC_15,20,0.379509270880034,training/11833
baseline_run,baseline_run-TOPIC_16,1,0.757437299536068,test/19358
baseline_run,baseline_run-TOPIC_16,2,0.757181811367388,test/18221
baseline_run,baseline_run-TOPIC_16,3,0.602786939863617,test/15580
baseline_run,baseline_run-TOPIC_16,4,0.563434321174432,test/17733
baseline_run,baseline_run-TOPIC_16,5,0.501393663356379,test/19379
baseline_run,baseline_run-TOPIC_16,6,0.490394114877383,training/3190
baseline_run,baseline_run-TOPIC_16,7,0.462759373953161,test/21454
baseline_run,baseline_run-TOPIC_16,8,0.461412757810662,training/7679
baseline_run,baseline_run-TOPIC_16,9,0.454222567913578,test/21462
baseline_run,baseline_run-TOPIC_16,10,0.446822114118387,training/4579
baseline_run,baseline_run-TOPIC_16,11,0.411851620161421,training/1527
baseline_run,baseline_run-TOPIC_16,12,0.406456413289008,training/128
baseline_run,baseline_run-TOPIC_16,13,0.40431668175977,training/2714
baseline_run,baseline_run-TOPIC_16,14,0.396947950873173,training/4146
baseline_run,baseline_run-TOPIC_16,15,0.393844411260295,test/17673
baseline_run,baseline_run-TOPIC_16,16,0.392874470293945,test/21523
baseline_run,baseline_run-TOPIC_16,17,0.391079545618312,test/18014
baseline_run,baseline_run-TOPIC_16,18,0.385945658557854,test/15185
baseline_run,baseline_run-TOPIC_16,19,0.384115684336984,test/16814
baseline_run,baseline_run-TOPIC_16,20,0.376945109033498,training/8987
baseline_run,baseline_run-TOPIC_17,1,0.649223003346147,training/7341
baseline_run,baseline_run-TOPIC_17,2,0.464691609840361,training/2102
baseline_run,baseline_run-TOPIC_17,3,0.438107320693464,test/20995
baseline_run,baseline_run-TOPIC_17,4,0.434493699781999,training/6069
baseline_run,baseline_run-TOPIC_17,5,0.41546426467655,test/20982
baseline_run,baseline_run-TOPIC_17,6,0.396412320813151,training/5001
baseline_run,baseline_run-TOPIC_17,7,0.387416898706175,test/16688
baseline_run,baseline_run-TOPIC_17,8,0.385973848605483,test/17540
baseline_run,baseline_run-TOPIC_17,9,0.38569388776959,test/15879
baseline_run,baseline_run-TOPIC_17,10,0.380029130795163,training/4323
baseline_run,baseline_run-TOPIC_17,11,0.376611832467933,training/9205
baseline_run,baseline_run-TOPIC_17,12,0.366229196912305,training/3370
baseline_run,baseline_run-TOPIC_17,13,0.354390291410351,test/19704
baseline_run,baseline_run-TOPIC_17,14,0.353581555213495,training/12448
baseline_run,baseline_run-TOPIC_17,15,0.33945747205785,training/14103
baseline_run,baseline_run-TOPIC_17,16,0.331469641880885,training/11563
baseline_run,baseline_run-TOPIC_17,17,0.324021122065915,training/4286
baseline_run,baseline_run-TOPIC_17,18,0.310628473285609,training/5505
baseline_run,baseline_run-TOPIC_17,19,0.307899087984588,training/366
baseline_run,baseline_run-TOPIC_17,20,0.300478149391996,test/15425
baseline_run,baseline_run-TOPIC_18,1,0.507292357021501,test/16707
baseline_run,baseline_run-TOPIC_18,2,0.436893181525783,training/5934
baseline_run,baseline_run-TOPIC_18,3,0.434509094120046,test/15785
baseline_run,baseline_run-TOPIC_18,4,0.426137808832525,training/5082
baseline_run,baseline_run-TOPIC_18,5,0.413317990948204,training/10237
baseline_run,baseline_run-TOPIC_18,6,0.407451219387884,training/1066
baseline_run,baseline_run-TOPIC_18,7,0.393378192169943,training/1091
baseline_run,baseline_run-TOPIC_18,8,0.39320400084289,test/16510
baseline_run,baseline_run-TOPIC_18,9,0.392834892372141,training/7305
baseline_run,baseline_run-TOPIC_18,10,0.378969871930008,training/6476
baseline_run,baseline_run-TOPIC_18,11,0.375201570260636,training/5477
baseline_run,baseline_run-TOPIC_18,12,0.371084325887206,test/16521
baseline_run,baseline_run-TOPIC_18,13,0.357067526124493,training/3252
baseline_run,baseline_run-TOPIC_18,14,0.337040949570545,training/6075
baseline_run,baseline_run-TOPIC_18,15,0.333980761932711,training/11424
baseline_run,baseline_run-TOPIC_18,16,0.329670092953149,training/11954
baseline_run,baseline_run-TOPIC_18,17,0.327128657259665,training/7755
baseline_run,baseline_run-TOPIC_18,18,0.32608703852943,training/9234
baseline_run,baseline_run-TOPIC_18,19,0.325730093533198,test/15961
baseline_run,baseline_run-TOPIC_18,20,0.313903878913509,test/15210
baseline_run,baseline_run-TOPIC_19,1,0.704931357143189,training/14376
baseline_run,baseline_run-TOPIC_19,2,0.655148913083061,training/3041
baseline_run,baseline_run-TOPIC_19,3,0.501686159881538,test/19744
baseline_run,baseline_run-TOPIC_19,4,0.470391056726824,training/4761
baseline_run,baseline_run-TOPIC_19,5,0.393123112941722,training/1345
baseline_run,baseline_run-TOPIC_19,6,0.382048051358196,test/16465
baseline_run,baseline_run-TOPIC_19,7,0.380908676114511,training/12374
baseline_run,baseline_run-TOPIC_19,8,0.376384889302778,training/8454
baseline_run,baseline_run-TOPIC_19,9,0.374928247677031,training/3086
baseline_run,baseline_run-TOPIC_19,10,0.374453887169984,test/18856
baseline_run,baseline_run-TOPIC_19,11,0.373799484492465,training/11953
baseline_run,baseline_run-TOPIC_19,12,0.369601205843626,training/10158
baseline_run,baseline_run-TOPIC_19,13,0.367546577271991,training/10213
baseline_run,baseline_run-TOPIC_19,14,0.363522524420444,training/6041
baseline_run,baseline_run-TOPIC_19,15,0.355983883598372,training/2958
baseline_run,baseline_run-TOPIC_19,16,0.354146499078802,training/6449
baseline_run,baseline_run-TOPIC_19,17,0.353138775856393,training/4812
baseline_run,baseline_run-TOPIC_19,18,0.352310552516018,test/15664
